x,y,z,roll,pitch,yaw
-0.180316,0.0794125,0.317712,-180.355,-0.10486,2.49066,
-0.180234,0.0793397,0.317612,179.511,0.190398,-2.38711,
-0.180039,0.079269,0.317848,179.533,0.216614,-2.38416,
-0.179966,0.0792996,0.317663,179.493,0.199014,-2.3414,
-0.179973,0.0794234,0.317657,179.499,0.173771,-2.34806,
-0.180539,0.0793538,0.317954,-180.37,-0.150269,2.35858,
-0.182825,0.0785165,0.318167,-180.361,-0.138989,2.48547,
-0.185183,0.0774929,0.318375,-180.439,-0.0994165,2.38471,
-0.188776,0.0763431,0.318357,-180.244,-0.172449,2.16411,
-0.193498,0.0753412,0.318505,-180.068,-0.102466,2.01195,
-0.199472,0.0739248,0.318567,-180.094,-0.0663614,1.84213,
-0.203006,0.0716794,0.318557,-179.974,-0.112334,1.67842,
-0.206207,0.0708396,0.318855,-179.768,-0.0498203,1.48741,
-0.208316,0.0693935,0.318865,-179.752,-0.0150762,1.44221,
-0.210904,0.0681464,0.319107,-179.64,-0.0454389,1.37967,
-0.212226,0.0678722,0.318739,-179.739,-0.00212197,1.31871,
-0.213605,0.0672858,0.31935,-179.534,-0.0626714,1.20565,
-0.2147,0.0672819,0.319284,-179.564,0.00800718,1.26913,
-0.215166,0.068538,0.318497,-178.692,0.562526,0.669837,
-0.243624,0.0721042,0.355916,-102.354,24.6147,20.7851,
-0.0342035,0.0101422,0.0498093,-10.9247,110.397,-5.18609,
-0.244256,0.072053,0.355383,-102.407,24.5125,20.7779,
-0.244325,0.0712707,0.355566,-102.429,24.3822,20.8743,
-0.0345168,0.0100105,0.0502253,-11.1669,110.33,-4.98325,
-0.215802,0.0689301,0.317422,-178.295,0.74761,0.209698,
-0.216046,0.0683488,0.31745,-178.489,0.514237,0.370624,
-0.215874,0.0679464,0.317032,-178.652,0.364713,0.263627,
-0.214352,0.0668312,0.317988,-179.019,-0.160978,0.661311,
-0.211427,0.0664729,0.319853,-178.882,-0.552554,1.32401,
-0.211408,0.0668364,0.320128,-179.11,-0.538352,1.54957,
-0.210532,0.0687202,0.319691,-179.578,-0.0719578,1.56733,
-0.210396,0.0688076,0.319891,-179.539,-0.029645,1.58538,
-0.210444,0.0688221,0.31992,-179.534,-0.0265175,1.5804,
-0.210515,0.0686775,0.31998,-179.635,-0.0782716,1.65935,
-0.210505,0.0687586,0.319941,-179.666,-0.0927879,1.56892,
-0.210778,0.0688923,0.320144,-179.682,-0.0685742,1.65343,
-0.210841,0.0689496,0.320195,-179.693,-0.0429304,1.66699,
-0.210832,0.0689398,0.320095,-179.619,-0.0392044,1.58217,
-0.210943,0.0690441,0.320002,-179.579,-0.0227381,1.58229,
-0.209493,0.0688009,0.320658,-179.634,-0.106326,1.83554,
-0.208608,0.0669475,0.322821,-179.122,-0.567271,2.38454,
-0.208463,0.0655748,0.323832,-178.948,-0.971256,2.53352,
-0.208385,0.066306,0.323893,-178.957,-0.718124,2.61122,
-0.207962,0.0671605,0.323554,-179.036,-0.437793,2.55567,
-0.207851,0.0677757,0.323932,-178.995,-0.313634,2.66019,
-0.207585,0.0682765,0.323575,-179.248,-0.162072,2.67397,
-0.207345,0.0689343,0.323149,-179.342,-0.0183147,2.64616,
-0.207234,0.0689039,0.323069,-179.356,-0.00517542,2.63103,
-0.207171,0.0691209,0.322854,-179.543,0.0248637,2.59599,
-0.207163,0.0691555,0.322828,-179.479,0.0142175,2.56267,
-0.207187,0.0690827,0.322908,-179.612,-0.000979019,2.68614,
-0.206989,0.0691006,0.322733,-179.605,0.0107211,2.58659,
-0.20692,0.069032,0.322671,-179.7,-0.00319742,2.62217,
-0.206604,0.0690399,0.322281,-179.651,-0.0461669,2.45267,
-0.206537,0.068948,0.322846,-179.596,-0.040728,2.63131,
-0.206412,0.0689471,0.322857,-179.623,-0.0235162,2.66245,
-0.20624,0.0687878,0.322758,-179.657,-0.0321519,2.62011,
-0.206017,0.0687184,0.322429,-179.738,-0.0397344,2.56293,
-0.205948,0.0687432,0.322269,-179.803,-0.0146882,2.55649,
-0.205878,0.0687997,0.322539,-179.679,-0.0300555,2.58384,
-0.205816,0.0687223,0.322509,-179.69,-0.0514594,2.57941,
-0.205844,0.0687151,0.322429,-179.718,-0.0544761,2.57776,
-0.205696,0.0686707,0.322554,-179.698,-0.0690661,2.60543,
-0.205704,0.0686769,0.322578,-179.686,-0.0683538,2.60158,
-0.205683,0.0686867,0.322539,-179.691,-0.0619483,2.59142,
-0.20561,0.0685752,0.322594,-179.724,-0.0806815,2.59222,
-0.20553,0.0686012,0.322566,-179.734,-0.0703817,2.5994,
-0.205544,0.0685999,0.322486,-179.754,-0.070939,2.59288,
-0.205544,0.0686102,0.322481,-179.75,-0.0692407,2.58993,
-0.2055,0.0686197,0.32234,-179.794,-0.0631345,2.58858,
-0.205392,0.0686457,0.322292,-179.724,-0.0778661,2.54596,
-0.205425,0.0686586,0.32222,-179.761,-0.0653297,2.55185,
-0.205429,0.0686563,0.322279,-179.746,-0.0660355,2.56043,
-0.205398,0.0686776,0.322446,-179.692,-0.0616873,2.56923,
-0.205383,0.0686956,0.32254,-179.651,-0.0565877,2.55836,
-0.205311,0.0686959,0.322345,-179.72,-0.0427974,2.55032,
-0.205283,0.0686968,0.322277,-179.745,-0.0347534,2.54862,
-0.205207,0.0686631,0.322254,-179.711,-0.0555305,2.53089,
-0.205187,0.0686142,0.322232,-179.754,-0.0655089,2.53412,
-0.205183,0.0686042,0.322236,-179.767,-0.0678422,2.53811,
-0.205183,0.0686049,0.322239,-179.765,-0.068156,2.53778,
-0.205195,0.0686301,0.32226,-179.746,-0.0635637,2.54019,
-0.205196,0.0686309,0.322265,-179.746,-0.0637536,2.54056,
-0.205198,0.0686324,0.322274,-179.744,-0.0638848,2.54212,
-0.205167,0.0686418,0.322291,-179.707,-0.0706659,2.53792,
-0.205154,0.0686465,0.322335,-179.671,-0.0741869,2.55085,
-0.205154,0.0686484,0.322343,-179.667,-0.0747928,2.55153,
-0.205182,0.0686423,0.322361,-179.684,-0.0697378,2.56536,
-0.205182,0.0686443,0.322367,-179.683,-0.0693464,2.56578,
-0.205183,0.0686471,0.322371,-179.681,-0.069135,2.56672,
-0.205184,0.0686476,0.322377,-179.68,-0.0692778,2.56766,
-0.205189,0.0686592,0.322388,-179.673,-0.0671029,2.56922,
-0.205209,0.068692,0.32243,-179.659,-0.0609698,2.58197,
-0.205207,0.0686866,0.322429,-179.661,-0.0621789,2.5809,
-0.205198,0.0686724,0.322414,-179.67,-0.0649136,2.57687,
-0.205169,0.0686722,0.322359,-179.686,-0.0602458,2.56921,
-0.205159,0.0686532,0.322345,-179.699,-0.0639147,2.56648,
-0.205108,0.0686543,0.322201,-179.749,-0.0572584,2.56485,
-0.205099,0.0686144,0.322158,-179.809,-0.0570112,2.57421,
-0.204989,0.0686041,0.322039,-179.824,-0.0565096,2.51475,
-0.204955,0.0686404,0.322025,-179.805,-0.051204,2.49336,
-0.204948,0.0686422,0.322036,-179.79,-0.0530971,2.49557,
-0.204934,0.068646,0.322073,-179.758,-0.0561275,2.50634,
-0.204812,0.0687145,0.32189,-179.752,-0.0596366,2.41045,
-0.204761,0.0687539,0.321884,-179.736,-0.0481464,2.38796,
-0.204669,0.0687835,0.321904,-179.691,-0.0578769,2.33699,
-0.204659,0.0687969,0.32196,-179.673,-0.0569215,2.34201,
-0.204616,0.0688068,0.321909,-179.666,-0.0656555,2.30678,
-0.204659,0.0687984,0.321961,-179.673,-0.0565329,2.34213,
-0.204627,0.068788,0.322001,-179.648,-0.0699279,2.32395,
-0.204659,0.068792,0.322037,-179.646,-0.0767273,2.34473,
-0.20464,0.0688032,0.321961,-179.656,-0.0796288,2.31959,
-0.20465,0.0688062,0.321992,-179.635,-0.0809678,2.30615,
-0.204693,0.0688066,0.322056,-179.629,-0.0841188,2.33854,
-0.204681,0.0687847,0.321998,-179.677,-0.0771103,2.34764,
-0.204732,0.0687721,0.321988,-179.747,-0.0802639,2.41359,
-0.204734,0.0687506,0.321939,-179.796,-0.0856901,2.44109,
-0.204794,0.0687335,0.322056,-179.79,-0.10206,2.4743,
-0.204727,0.0687299,0.321937,-179.818,-0.0898017,2.44621,
-0.204796,0.0687334,0.322066,-179.798,-0.102188,2.48056,
-0.204796,0.0687352,0.322067,-179.798,-0.101775,2.48075,
-0.204729,0.0687309,0.321945,-179.826,-0.0897762,2.45255,
-0.204736,0.0687436,0.321959,-179.822,-0.0873445,2.45729,
-0.204759,0.0687851,0.322002,-179.801,-0.0794885,2.46915,
-0.204826,0.0687899,0.322123,-179.771,-0.0913759,2.49586,
-0.20476,0.0687865,0.322003,-179.801,-0.0794834,2.46947,
-0.204826,0.0687904,0.322124,-179.772,-0.0914346,2.49628,
-0.204826,0.0687927,0.322124,-179.771,-0.0908547,2.49607,
-0.204826,0.0687939,0.322125,-179.771,-0.0906747,2.49629,
-0.204781,0.0688065,0.321884,-179.844,-0.0833498,2.48338,
-0.204745,0.0688263,0.32173,-179.883,-0.0758875,2.46639,
-0.204718,0.0688942,0.321718,-179.878,-0.0615476,2.45758,
-0.204706,0.0689086,0.32178,-179.848,-0.0576639,2.4462,
-0.204703,0.0689132,0.321782,-179.846,-0.0567349,2.44488,
-0.204693,0.0688906,0.321751,-179.847,-0.0613029,2.43309,
-0.204635,0.0689473,0.321845,-179.788,-0.0594626,2.42618,
-0.204609,0.0689645,0.321905,-179.743,-0.0612357,2.42234,
-0.204603,0.0689322,0.321813,-179.769,-0.0677213,2.40723,
-0.20457,0.0689476,0.321906,-179.714,-0.0717184,2.40338,
-0.204597,0.0689349,0.321999,-179.678,-0.0777562,2.42883,
-0.204654,0.0689009,0.322079,-179.692,-0.0761536,2.45933,
-0.204673,0.0689062,0.322117,-179.696,-0.0753214,2.47641,
-0.204658,0.0688889,0.322081,-179.697,-0.0785948,2.46199,
-0.204656,0.0688763,0.322087,-179.712,-0.0812234,2.46829,
-0.204638,0.0688573,0.322095,-179.718,-0.0825483,2.4531,
-0.204597,0.068893,0.322045,-179.743,-0.073754,2.44815,
-0.204523,0.0688407,0.321899,-179.793,-0.0760984,2.41914,
-0.204618,0.0688354,0.322048,-179.749,-0.0860507,2.45383,
-0.204619,0.0688346,0.322046,-179.749,-0.0863351,2.45338,
-0.204588,0.0688242,0.321975,-179.772,-0.0820776,2.44741,
-0.204506,0.0687823,0.32178,-179.842,-0.0841273,2.42661,
-0.204473,0.0688206,0.321744,-179.837,-0.0758511,2.40814,
-0.204472,0.0688209,0.321743,-179.837,-0.0756321,2.40759,
-0.204462,0.068843,0.321689,-179.848,-0.0686939,2.39567,
-0.204508,0.0688138,0.321766,-179.854,-0.0686202,2.42751,
-0.204472,0.0688413,0.321697,-179.85,-0.0670857,2.40185,
-0.20443,0.0688753,0.321641,-179.839,-0.0637727,2.37806,
-0.204395,0.0688853,0.321665,-179.793,-0.0719179,2.37727,
-0.204383,0.0689099,0.321542,-179.817,-0.0665426,2.35574,
-0.204384,0.0689106,0.321543,-179.816,-0.066464,2.35576,
-0.204384,0.0689111,0.321543,-179.816,-0.0662058,2.35511,
-0.204384,0.0689117,0.321544,-179.815,-0.0662056,2.35519,
-0.204386,0.0689121,0.321546,-179.814,-0.0660899,2.3552,
-0.204399,0.0689321,0.321576,-179.813,-0.0622,2.36721,
-0.2044,0.0689339,0.321578,-179.812,-0.0618154,2.36706,
-0.204408,0.0689334,0.32159,-179.811,-0.0600121,2.37385,
-0.204455,0.0689517,0.321682,-179.812,-0.0519048,2.41237,
-0.204397,0.0689142,0.321561,-179.812,-0.0640242,2.36239,
-0.204418,0.0689269,0.321618,-179.806,-0.0617866,2.38033,
-0.204443,0.0689117,0.321708,-179.797,-0.0603774,2.40467,
-0.204479,0.0689399,0.321774,-179.798,-0.0509107,2.43625,
-0.204467,0.0689459,0.321775,-179.782,-0.0529624,2.43563,
-0.204444,0.0689149,0.321709,-179.794,-0.0599119,2.40385,
-0.204413,0.068926,0.32172,-179.754,-0.0661413,2.40228,
-0.204401,0.0689399,0.321705,-179.74,-0.0654001,2.40122,
-0.204371,0.0689649,0.321657,-179.732,-0.0641276,2.38286,
-0.204351,0.0690431,0.321606,-179.747,-0.0462869,2.36773,
-0.204381,0.069039,0.321624,-179.761,-0.0399752,2.38304,
-0.204317,0.0690789,0.321521,-179.766,-0.0400768,2.32684,
-0.204318,0.0690795,0.321522,-179.766,-0.0400641,2.32698,
-0.204316,0.0690824,0.321521,-179.763,-0.0404239,2.32445,
-0.20429,0.0690889,0.321502,-179.75,-0.0458518,2.30819,
-0.204304,0.0690598,0.321481,-179.758,-0.0440819,2.30775,
-0.204318,0.0690843,0.321522,-179.761,-0.0402269,2.32397,
-0.204262,0.06909,0.321444,-179.764,-0.0404328,2.29839,
-0.204247,0.069095,0.321383,-179.783,-0.0439297,2.29932,
-0.204186,0.0690937,0.321253,-179.821,-0.0339297,2.28307,
-0.204186,0.0691315,0.321268,-179.834,-0.0310405,2.28629,
-0.20419,0.0691123,0.321407,-179.798,-0.0334169,2.29686,
-0.204138,0.0691298,0.321436,-179.763,-0.0397438,2.26004,
-0.204142,0.0691319,0.321434,-179.768,-0.0377612,2.25978,
-0.204137,0.0691343,0.321473,-179.766,-0.0363182,2.25436,
-0.204142,0.069161,0.321505,-179.751,-0.0334888,2.26232,
-0.204092,0.069121,0.321495,-179.722,-0.0376405,2.239,
-0.204067,0.0691325,0.321558,-179.669,-0.0413397,2.25151,
-0.204031,0.0691389,0.321496,-179.667,-0.0502702,2.21735,
-0.204079,0.0690696,0.321507,-179.682,-0.0436992,2.253,
-0.204167,0.0690487,0.321603,-179.702,-0.0270692,2.3213,
-0.204098,0.0690687,0.321563,-179.67,-0.0387603,2.27778,
-0.204169,0.0690522,0.321683,-179.661,-0.0256907,2.34996,
-0.204245,0.0689464,0.321815,-179.655,-0.0540902,2.39698,
-0.204224,0.0689717,0.321784,-179.653,-0.0481214,2.38335,
-0.204251,0.0689644,0.321704,-179.684,-0.0466368,2.3867,
-0.204226,0.0689445,0.321821,-179.639,-0.0614574,2.38331,
-0.204247,0.0689404,0.321746,-179.665,-0.0602386,2.38447,
-0.204242,0.0689541,0.321714,-179.669,-0.0575548,2.37623,
-0.204261,0.0689727,0.32175,-179.654,-0.0495682,2.37163,
-0.204239,0.0689731,0.321688,-179.679,-0.0411057,2.37361,
-0.204183,0.0690264,0.321522,-179.721,-0.0278733,2.35905,
-0.204187,0.0688915,0.321648,-179.663,-0.0677628,2.33191,
-0.204183,0.0688986,0.321601,-179.681,-0.0674566,2.33889,
-0.204173,0.0689039,0.32151,-179.723,-0.0690637,2.36163,
-0.204173,0.0689146,0.321485,-179.729,-0.0647814,2.36064,
-0.204157,0.0689345,0.321439,-179.734,-0.0604474,2.34817,
-0.204187,0.0689302,0.321471,-179.743,-0.0534003,2.37059,
-0.204167,0.0690174,0.321388,-179.755,-0.035247,2.35567,
-0.204086,0.0690576,0.321157,-179.826,-0.0140954,2.34296,
-0.204151,0.0688869,0.321377,-179.737,-0.0758878,2.33706,
-0.204067,0.0689131,0.321138,-179.801,-0.0571554,2.30915,
-0.203984,0.068845,0.321146,-179.787,-0.0513328,2.24538,
-0.203957,0.0688625,0.321108,-179.802,-0.0407294,2.23388,
-0.203964,0.0688655,0.321092,-179.814,-0.0437517,2.24757,
-0.203894,0.0688651,0.320898,-179.873,-0.0324907,2.22966,
-0.203868,0.0688786,0.320808,-179.892,-0.0263348,2.21315,
-0.203886,0.068876,0.320896,-179.866,-0.0293989,2.21929,
-0.203975,0.0688688,0.321072,-179.83,-0.0468637,2.26252,
-0.203943,0.0688866,0.320905,-179.874,-0.0399761,2.24556,
-0.203947,0.0688833,0.320992,-179.845,-0.0399937,2.24498,
-0.203884,0.0688988,0.321035,-179.785,-0.0519294,2.22868,
-0.203801,0.068942,0.321201,-179.69,-0.0526292,2.22273,
-0.203803,0.0688828,0.321152,-179.741,-0.0552365,2.21887,
-0.203776,0.0688355,0.321119,-179.781,-0.0641421,2.21625,
-0.203766,0.0688179,0.321115,-179.802,-0.0672994,2.21954,
-0.203776,0.0688207,0.321169,-179.776,-0.0664465,2.21022,
-0.203778,0.0688362,0.321118,-179.782,-0.064393,2.21625,
-0.203791,0.0688897,0.321156,-179.768,-0.0566076,2.22637,
-0.203777,0.068863,0.321139,-179.788,-0.0617968,2.22431,
-0.203795,0.0688337,0.32121,-179.793,-0.0644163,2.23358,
-0.203735,0.0688355,0.321059,-179.837,-0.055086,2.22284,
-0.203685,0.0688626,0.32093,-179.86,-0.0398414,2.21108,
-0.203712,0.0688485,0.320929,-179.868,-0.0343487,2.21825,
-0.203696,0.0688528,0.320922,-179.859,-0.0382649,2.2102,
-0.203656,0.0688639,0.320932,-179.817,-0.0475685,2.20188,
-0.203649,0.0688683,0.320952,-179.798,-0.0501674,2.20602,
-0.20365,0.0688697,0.320955,-179.798,-0.0500582,2.20652,
