x,y,z,roll,pitch,yaw
-0.120907,-0.0552127,0.464932,178.051,-0.589413,0.259617,
-0.120921,-0.0552021,0.464861,178.037,-0.586912,0.267343,
-0.120952,-0.0551962,0.46476,177.999,-0.582561,0.280692,
-0.120996,-0.0552026,0.46465,177.975,-0.578166,0.287575,
-0.121072,-0.0552209,0.464521,177.934,-0.568422,0.300212,
-0.121147,-0.0552367,0.464376,177.896,-0.560494,0.312235,
-0.121201,-0.0552494,0.464224,177.857,-0.55637,0.324595,
-0.121247,-0.0552546,0.464078,177.816,-0.553787,0.336703,
-0.121293,-0.0552582,0.46394,177.78,-0.550891,0.346841,
-0.121328,-0.0552607,0.463805,177.742,-0.550699,0.356082,
-0.12135,-0.0552622,0.463671,177.702,-0.552178,0.36357,
-0.121353,-0.0552603,0.463512,177.667,-0.558876,0.369904,
-0.121358,-0.0552607,0.463352,177.64,-0.56599,0.3743,
-0.121352,-0.0552623,0.463236,177.615,-0.573049,0.380403,
-0.121343,-0.055263,0.46314,177.596,-0.580139,0.386358,
-0.121331,-0.0552609,0.463031,177.58,-0.589284,0.390845,
-0.121312,-0.0552559,0.462947,177.562,-0.59833,0.396672,
-0.121303,-0.0552495,0.462838,177.547,-0.607057,0.399936,
-0.121292,-0.0552389,0.46277,177.53,-0.613599,0.40441,
-0.121273,-0.0552063,0.462689,177.511,-0.623076,0.408762,
-0.121236,-0.0551828,0.462526,177.494,-0.640062,0.411241,
-0.121203,-0.0551533,0.462371,177.484,-0.656098,0.413696,
-0.121181,-0.0551247,0.462253,177.477,-0.668362,0.415591,
-0.121164,-0.0551012,0.462166,177.473,-0.678274,0.417175,
-0.121152,-0.0550748,0.462098,177.47,-0.686599,0.418658,
-0.121166,-0.0550501,0.461974,177.457,-0.695522,0.420428,
-0.121196,-0.0550333,0.461848,177.44,-0.702115,0.42402,
-0.121241,-0.0550022,0.461693,177.423,-0.709135,0.426358,
-0.121297,-0.0549876,0.461545,177.399,-0.713937,0.430518,
-0.121372,-0.0549852,0.461406,177.369,-0.714871,0.436592,
-0.121441,-0.0549821,0.461277,177.342,-0.715915,0.442017,
-0.121504,-0.0549806,0.461189,177.32,-0.714159,0.447959,
-0.12157,-0.0549803,0.461136,177.305,-0.709242,0.453283,
-0.121622,-0.0549768,0.461092,177.295,-0.705785,0.45809,
-0.121656,-0.0549711,0.461023,177.288,-0.707193,0.462239,
-0.121681,-0.0549653,0.460938,177.284,-0.711621,0.465882,
-0.121697,-0.0549614,0.460886,177.282,-0.714746,0.469999,
-0.121713,-0.0549519,0.460841,177.278,-0.717686,0.473406,
-0.121726,-0.0549442,0.460812,177.275,-0.720106,0.475874,
-0.121747,-0.0549354,0.460768,177.274,-0.722663,0.477439,
-0.121753,-0.0549308,0.460769,177.273,-0.722742,0.478815,
-0.121768,-0.0549101,0.460743,177.274,-0.723771,0.47886,
-0.121773,-0.0548922,0.460692,177.273,-0.728063,0.47845,
-0.121751,-0.0548763,0.460597,177.277,-0.74018,0.477848,
-0.121727,-0.0548513,0.460473,177.282,-0.755915,0.476115,
-0.121698,-0.0548304,0.460354,177.286,-0.77306,0.474171,
-0.121674,-0.0548121,0.460257,177.289,-0.788351,0.472368,
-0.119634,-0.0543971,0.453787,148.349,-1.5248,0.413292,
-0.117846,-0.0540149,0.447938,120.778,-2.23268,0.357294,
-0.118236,-0.0540798,0.449096,123.804,-2.15634,0.364336,
-0.118589,-0.0541489,0.450115,126.525,-2.08334,0.372683,
-0.1169,-0.0537471,0.444359,100.056,-2.78363,0.317192,
-0.117422,-0.0538349,0.445856,104.323,-2.66836,0.327334,
-0.117899,-0.0539289,0.447049,107.906,-2.57137,0.338272,
-0.118346,-0.0540146,0.448188,111.5,-2.47551,0.348919,
-0.118757,-0.0540928,0.449244,114.965,-2.38352,0.358975,
-0.11914,-0.0541625,0.450245,118.408,-2.29083,0.369976,
-0.119475,-0.0542164,0.451071,121.4,-2.21048,0.379642,
-0.11978,-0.0542614,0.451828,124.318,-2.13222,0.389201,
-0.120059,-0.0543062,0.452596,127.561,-2.04587,0.398978,
-0.120314,-0.0543417,0.453237,130.251,-1.97318,0.407734,
-0.120551,-0.0543778,0.453877,133.028,-1.89647,0.416342,
-0.12076,-0.0544164,0.45452,135.953,-1.81374,0.424894,
-0.120955,-0.0544488,0.455059,138.42,-1.74546,0.432167,
-0.121118,-0.0544644,0.455506,140.908,-1.68497,0.437534,
-0.121257,-0.0544776,0.455895,143.284,-1.62933,0.442429,
-0.121384,-0.0544864,0.456232,145.499,-1.57967,0.446684,
-0.121503,-0.0544873,0.456563,147.667,-1.52667,0.450257,
-0.121611,-0.0544883,0.45686,149.695,-1.47835,0.453292,
-0.121711,-0.0544883,0.457126,151.615,-1.43386,0.455627,
-0.121801,-0.0544902,0.457386,153.456,-1.38895,0.458091,
-0.121913,-0.0545028,0.457612,155.201,-1.34076,0.462521,
-0.122014,-0.0545168,0.457831,156.869,-1.29383,0.465773,
-0.122098,-0.0545138,0.457929,158.455,-1.25479,0.467083,
-0.12397,-0.0555565,0.465139,158.449,0.483669,0.657166,
-0.123872,-0.0554454,0.464492,159.994,0.438805,0.648221,
-0.123755,-0.0553279,0.463736,161.394,0.373845,0.637799,
-0.123691,-0.0552451,0.463155,162.832,0.3337,0.630659,
-0.123644,-0.0551685,0.46253,164.131,0.285599,0.624718,
-0.123599,-0.0550983,0.461961,165.371,0.239062,0.618265,
-0.123535,-0.0550308,0.461411,166.464,0.183912,0.610822,
-0.123473,-0.0549691,0.46093,167.452,0.130372,0.603162,
-0.123452,-0.0549139,0.460554,168.532,0.0957308,0.597035,
-0.123411,-0.054863,0.460206,169.433,0.0528559,0.59007,
-0.123381,-0.0548183,0.459893,170.376,0.0162241,0.583801,
-0.12334,-0.0547765,0.459569,171.294,-0.0236377,0.577554,
-0.123287,-0.0547245,0.45923,172.088,-0.0701875,0.569853,
-0.123229,-0.0546767,0.458916,172.768,-0.118772,0.562084,
-0.123175,-0.0546338,0.458608,173.482,-0.164025,0.554847,
-0.123134,-0.054577,0.458308,174.18,-0.204701,0.546546,
-0.123088,-0.0545235,0.458022,174.79,-0.246488,0.538329,
-0.123047,-0.0544713,0.457736,175.48,-0.285924,0.530277,
-0.122982,-0.0544288,0.457469,175.921,-0.333872,0.522149,
-0.122952,-0.0543981,0.457193,176.447,-0.374681,0.516358,
-0.122932,-0.0543709,0.456945,176.971,-0.412106,0.511016,
-0.122905,-0.0543488,0.456739,177.384,-0.449529,0.505737,
-0.122908,-0.0543239,0.456509,177.907,-0.481481,0.501467,
-0.122901,-0.0542947,0.456322,178.159,-0.51667,0.49642,
-0.122902,-0.0542732,0.456192,178.413,-0.544658,0.4928,
-0.122919,-0.0542468,0.456057,178.85,-0.567967,0.488254,
-0.122956,-0.0542242,0.455931,179.105,-0.589018,0.484966,
-0.122974,-0.0542061,0.455832,179.234,-0.611883,0.481548,
-0.123003,-0.0541941,0.455664,179.442,-0.636478,0.478885,
-0.123052,-0.0541857,0.455486,179.741,-0.657564,0.477151,
-0.123093,-0.0541783,0.45533,179.99,-0.678259,0.47538,
-0.123115,-0.0541712,0.455197,180.117,-0.700422,0.473816,
-0.123133,-0.0541631,0.455067,180.257,-0.72248,0.47184,
-0.123126,-0.0541589,0.454955,180.233,-0.747827,0.470165,
-0.123141,-0.0541484,0.45483,180.463,-0.769185,0.468798,
-0.123153,-0.0541409,0.454789,180.513,-0.784976,0.467245,
-0.12317,-0.0541394,0.45477,180.601,-0.797582,0.465764,
-0.123206,-0.0541222,0.454741,180.782,-0.807821,0.46264,
-0.123222,-0.054108,0.45472,180.819,-0.819862,0.459407,
-0.123244,-0.0540897,0.454683,180.957,-0.831996,0.455715,
-0.123255,-0.0540726,0.454667,180.961,-0.843516,0.451807,
-0.123281,-0.0540584,0.454623,181.033,-0.85471,0.448235,
-0.123314,-0.0540553,0.45456,181.074,-0.865568,0.446048,
-0.123328,-0.0540553,0.454501,181.063,-0.878606,0.443829,
-0.123361,-0.0540616,0.454453,181.073,-0.887008,0.443155,
-0.123389,-0.0540689,0.454438,181.009,-0.892152,0.443082,
-0.1234,-0.0540758,0.454394,180.949,-0.901954,0.442872,
-0.123415,-0.0540708,0.454334,180.935,-0.912557,0.441865,
-0.123433,-0.0540709,0.454285,180.982,-0.921799,0.442094,
-0.123448,-0.0540556,0.454231,180.961,-0.931473,0.441072,
-0.123498,-0.0540426,0.454153,180.994,-0.937525,0.44157,
-0.123528,-0.0540329,0.454119,180.917,-0.941184,0.442575,
-0.123573,-0.0540261,0.454083,180.946,-0.943059,0.444644,
-0.123643,-0.0540352,0.454089,180.877,-0.934951,0.449982,
-0.123702,-0.0540409,0.454087,180.83,-0.928939,0.454589,
-0.123742,-0.0540445,0.454059,180.772,-0.927482,0.458479,
-0.123776,-0.0540344,0.453997,180.727,-0.930172,0.460795,
-0.123803,-0.0540244,0.45393,180.69,-0.934576,0.462763,
-0.123817,-0.0540186,0.45386,180.637,-0.94084,0.464682,
-0.123839,-0.0540021,0.453828,180.546,-0.942239,0.465588,
-0.123866,-0.053984,0.453776,180.522,-0.945518,0.466169,
-0.123881,-0.0539645,0.453726,180.444,-0.947789,0.467062,
-0.123901,-0.0539516,0.453668,180.386,-0.947197,0.468939,
-0.123916,-0.0539609,0.45362,180.316,-0.943817,0.471324,
-0.123955,-0.0539707,0.453515,180.251,-0.93996,0.475066,
-0.123981,-0.0539841,0.453419,180.183,-0.937635,0.478691,
-0.123992,-0.0539886,0.453269,180.115,-0.938935,0.481151,
-0.125869,-0.0550342,0.460284,178.678,0.770722,0.67386,
-0.123282,-0.0543709,0.451719,149.05,-0.135835,0.595511,
-0.123374,-0.0543388,0.45175,150.529,-0.173314,0.591454,
-0.123455,-0.0543054,0.451718,151.702,-0.206278,0.587539,
-0.123539,-0.0542664,0.45177,153.222,-0.246076,0.581185,
-0.123631,-0.054267,0.451849,154.598,-0.277192,0.578179,
-0.123706,-0.0542577,0.451858,155.843,-0.312067,0.573923,
-0.12378,-0.0542563,0.451784,157.011,-0.351131,0.570505,
-0.123836,-0.0542534,0.451722,158.178,-0.392012,0.56637,
-0.12389,-0.0542555,0.451654,159.262,-0.429873,0.563049,
-0.123965,-0.0542614,0.451582,160.324,-0.461922,0.561251,
-0.124041,-0.0542553,0.451524,161.351,-0.491599,0.558253,
-0.124104,-0.0542433,0.451426,162.302,-0.52085,0.554852,
-0.124146,-0.0542304,0.451312,163.243,-0.553146,0.550824,
-0.124195,-0.0542025,0.451204,164.134,-0.58014,0.54579,
-0.124232,-0.0541758,0.451115,165.004,-0.606403,0.540788,
-0.124269,-0.0541507,0.450993,165.793,-0.632962,0.536127,
-0.124292,-0.0541269,0.450866,166.562,-0.661985,0.53129,
-0.124295,-0.0541081,0.450771,167.319,-0.692012,0.52639,
